,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
12586,7d88bd99,San Joaquin,STKCR20211340,1 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,10/08/2020,10/08/2020,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12587,7d88bd99,Sacramento,18FE022395,1 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,08/23/2023,08/23/2023,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12588,7d88bd99,Monterey,SS110009,9 Years 4 Months,PC237(a),False Imprisonment with Violence,Other Crimes,,09/22/2010,09/22/2010,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12589,7d88bd99,Monterey,SS161268,6 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,08/04/2015,08/04/2015,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12590,7d88bd99,Kings,19CM4779,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,02/20/2019,02/20/2019,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12591,7d88bd99,Kings,18CM4403,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,02/02/2018,02/02/2018,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13073,d9420864,Sacramento,14F08067,4 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,08/20/2014,08/20/2014,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13074,d9420864,Lassen,2021CR0023370,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,12/03/2020,12/03/2020,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13075,d9420864,Los Angeles,MA050053,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/12/2010,08/12/2010,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
13147,8266f577,Solano,FCR349625,1 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,07/09/2019,07/09/2019,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13148,8266f577,Solano,FCR350300,1 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,11/14/2018,11/14/2018,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13149,8266f577,San Bernardino,FSB804265,21 Years,PC653f(b),Solicit Another to Commit/Join in Commission of Murder,Crimes Against Persons,,07/03/2008,07/03/2008,16 Years 0 Months,Initial,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
13150,8266f577,San Bernardino,FSB804265,21 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13161,0e5ab095,San Bernardino,FVA1001689,30 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,10/25/2010,10/25/2010,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13162,0e5ab095,San Bernardino,FVA1001689,30 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,10/25/2010,10/25/2010,22 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
13163,0e5ab095,San Bernardino,FVA1001689,30 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,10/25/2010,10/25/2010,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13725,d1a05d43,Monterey,SS170081,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,08/02/2016,08/02/2016,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
13726,d1a05d43,San Diego,SCD112999,Life with Parole,PC459 2nd,Burglary 2nd,Property Crimes,,05/18/1995,05/18/1995,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
14183,b088777e,Stanislaus,197772,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,09/29/1998,09/29/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
14184,b088777e,Stanislaus,197772,Life with Parole,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,09/29/1998,09/29/1998,29 Years 0 Months-to-Life,Concurrent,PC12022(c),Armed w/Firearm During Commission of Specified H&S Code,,,,,,,,,,,,,,,,,,,,
14452,149d63e4,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
14453,149d63e4,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
14454,149d63e4,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
14455,149d63e4,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
14456,149d63e4,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
14457,149d63e4,Santa Clara,,Life with Parole,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,12/13/1995,12/13/1995,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
15078,b2e31b4d,Orange,99NF2770,Life with Parole,PC470b,Display Forged Drivers License or ID,Property Crimes,,10/12/1999,10/12/1999,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
15361,3fd08d98,San Bernardino,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
15362,3fd08d98,San Bernardino,,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,08/09/2003,08/09/2003,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
15419,2732801c,Stanislaus,138089,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,05/04/1997,05/04/1997,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
15791,f2654ad0,San Bernardino,FSB06424,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,09/16/1994,09/16/1994,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
16218,a23944d2,Monterey,SM970690,Life with Parole,PC666,Petty Theft With Prior,Property Crimes,,07/12/1997,07/12/1997,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
16219,a23944d2,Amador,03CR4666,Life with Parole,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,12/31/2002,12/31/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
16220,a23944d2,Amador,03CR4666,Life with Parole,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,In-Prison,08/08/2003,08/08/2003,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
16221,c1ee5c67,Napa,CR27697,Life with Parole,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,05/28/1996,05/28/1996,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
16222,c1ee5c67,Solano,FCR287529,2 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,07/11/2011,07/11/2011,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
16318,5bb95ecb,Orange,,Life with Parole,HS11350(a),Possess Controlled Substance,Drug Crimes,,05/19/1994,05/19/1994,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
16319,5bb95ecb,Orange,,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,05/19/1994,05/19/1994,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
16320,5bb95ecb,Lassen,,6 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,04/11/2003,04/11/2003,6 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
16525,0c61bee1,Los Angeles,LA032305,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,10/30/1998,10/30/1998,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
16526,0c61bee1,Los Angeles,LA032305,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,01/08/1999,01/08/1999,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
16891,ba7de439,Imperial,JCF000712,3 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,07/20/2018,07/20/2018,3 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
16892,ba7de439,Los Angeles,BA119207,Life with Parole,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,,06/27/1995,06/27/1995,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
16919,7d2a260e,Fresno,,Life with Parole,PC496(a),Receiving Stolen Property,Property Crimes,,01/08/1997,01/08/1997,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
17024,51e92f19,San Mateo,SC35156,Life with Parole,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,Other Crimes,,09/02/1994,09/02/1994,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
17025,51e92f19,San Mateo,SC35156,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
17645,efdc150b,Riverside,RIF094114,Life with Parole,HS11353,Induce Minor to Commit Violation of Controlled Substance Act,Drug Crimes,,11/01/2000,11/01/2000,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
17678,f2bee969,Orange,05ZF0119,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
17679,f2bee969,Orange,05ZF0119,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
17680,f2bee969,Orange,05ZF0119,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,10/02/2005,10/02/2005,Stayed,Stayed,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
17681,f2bee969,Orange,05ZF0119,Life with Parole,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,10/02/2005,10/02/2005,Stayed,Stayed,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
17682,f2bee969,Orange,05ZF0119,Life with Parole,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,10/02/2005,10/02/2005,25 Years 0 Months-to-Life,Concurrent,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
17683,f2bee969,Orange,05ZF0119,Life with Parole,HS11351,Possess Controlled Substance for Sale,Drug Crimes,,10/02/2005,10/02/2005,25 Years 0 Months-to-Life,Initial,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
17689,56149aac,Los Angeles,,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,05/20/1994,05/20/1994,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
17690,56149aac,Monterey,,Life with Parole,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,08/07/2000,08/07/2000,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
17779,80ad4cc0,Riverside,RIF71131,Life with Parole,PC76,Threaten Life/Serious Bodily Injury of Public/Gov Official,Other Crimes,,02/16/1996,02/16/1996,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
18129,c7157375,Los Angeles,TA101937,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
18130,c7157375,Los Angeles,TA101937,Life with Parole,HS11350(a),Possess Controlled Substance,Drug Crimes,,09/28/1999,09/28/1999,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
18310,4bd50a8d,Los Angeles,GA025814,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
18311,4bd50a8d,Los Angeles,GA025814,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
18312,4bd50a8d,Los Angeles,GA025814,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
18313,4bd50a8d,Los Angeles,GA025814,Life with Parole,PC666,Petty Theft With Prior,Property Crimes,,10/04/1995,10/04/1995,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
18314,4bd50a8d,Los Angeles,GA025814,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
18380,bfd151ee,Monterey,SS972634,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,10/16/1997,10/16/1997,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
18381,bfd151ee,Monterey,SS972634,Life with Parole,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,Other Crimes,,10/16/1997,10/16/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
18627,702310f5,Los Angeles,GA03680102,Life with Parole,HS11359,Possess Marijuana for Sale,Drug Crimes,,07/31/1998,07/31/1998,3 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
18628,702310f5,Fresno,F051000918,1 Years 4 Months,PC4573.9,Sale of CS to Any Person in Custody,Drug Crimes,In-Prison,07/28/2003,07/28/2003,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
18629,702310f5,Los Angeles,GA03680102,Life with Parole,HS11351,Possess Controlled Substance for Sale,Drug Crimes,,07/31/1998,07/31/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
18630,702310f5,Los Angeles,GA03680102,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
18830,3dcafc9f,Los Angeles,BA141091,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
18831,3dcafc9f,Los Angeles,BA141091,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,11/09/1996,11/09/1996,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
18832,3dcafc9f,Los Angeles,BA141091,Life with Parole,PC459 2nd,Burglary 2nd,Property Crimes,,11/09/1996,11/09/1996,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
18833,3dcafc9f,Los Angeles,BA141091,Life with Parole,PC496(a),Receiving Stolen Property,Property Crimes,,11/09/1996,11/09/1996,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
19033,c6fe2eb7,San Mateo,SC37136,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,06/21/1995,06/21/1995,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
19034,c6fe2eb7,San Mateo,SC037217A,6 Years,PC496(a),Receiving Stolen Property,Property Crimes,,08/17/1995,08/17/1995,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
19035,c6fe2eb7,San Mateo,SC37136,Life with Parole,HS11370.2(c),Possess/Sell CS w/PFC,Case Enhancement,,,,3 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
19036,c6fe2eb7,San Mateo,SC037217A,6 Years,PC475,Possess Blank Check,Property Crimes,,08/17/1995,08/17/1995,6 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
19037,c6fe2eb7,San Mateo,SC37136,Life with Parole,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,06/21/1995,06/21/1995,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
19417,f82b86e0,Riverside,RIF75582,Life with Parole,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,07/04/1997,07/04/1997,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
19418,f82b86e0,Riverside,RIF75582,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/04/1997,07/04/1997,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
19808,ae3212e7,Tulare,VCF133303,Life with Parole,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
19809,ae3212e7,Tulare,VCF133303,Life with Parole,PC12031(a),Carry Loaded Firearm,Other Crimes,,08/01/2004,08/01/2004,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
19810,ae3212e7,Tulare,VCF116133,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,09/17/2003,09/17/2003,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
19811,ae3212e7,Tulare,VCF133303,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/01/2004,08/01/2004,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
20082,714ab8a0,Fresno,,Life with Parole,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,08/14/2005,08/14/2005,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
20083,714ab8a0,Fresno,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
20114,092b330b,San Mateo,,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
20115,092b330b,San Mateo,,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
20116,092b330b,San Mateo,,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,12/14/2004,12/14/2004,30 Years 0 Months-to-Life,Initial,PC12022.7(e),Inflict GBI Involving Domestic Violence,,,,,,,,,,,,,,,,,,,,
20128,77b65ef9,Los Angeles,GA035695,Life with Parole,PC666,Petty Theft With Prior,Property Crimes,,04/13/1998,04/13/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
20506,df90ddc0,Monterey,21CR007171,2 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,10/14/2019,10/14/2019,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
20507,df90ddc0,Los Angeles,PA034266,Life with Parole,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,09/20/1999,09/20/1999,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
20777,ab774ed1,Sacramento,,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/01/1997,03/01/1997,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
20778,ab774ed1,Sacramento,,Life with Parole,PC236,False Imprisonment,Other Crimes,,03/02/1997,03/02/1997,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
20897,2c35692c,Los Angeles,,Life with Parole,PC459 2nd,Burglary 2nd,Property Crimes,,11/24/1995,11/24/1995,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
21097,6e97e662,Los Angeles,BA098621,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/15/1994,07/15/1994,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
21098,6e97e662,Sacramento,16FE020459,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,07/30/2016,07/30/2016,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
21390,846b808d,San Diego,SCD106174,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21391,846b808d,San Diego,SCD106174,Life with Parole,HS11550(e),Use of CS While in Possession of Loaded Firearm,Drug Crimes,,08/26/1994,08/26/1994,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21392,846b808d,San Diego,SCD106174,Life with Parole,PC12031.5,Possess Loaded Firearm with Prior,Other Crimes,,08/26/1994,08/26/1994,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21393,846b808d,San Diego,SCD106174,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/26/1994,08/26/1994,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
21394,846b808d,San Diego,SCD106174,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21395,846b808d,San Diego,SCD106174,Life with Parole,PC12025(a)(2),POSS CONCEAL F/A,Other Crimes,,08/26/1994,08/26/1994,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21562,3bdb0846,Santa Clara,,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
21563,3bdb0846,Santa Clara,,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
21564,3bdb0846,Santa Clara,,Life with Parole,PC273d(a),Corporal Punishment or Injury to Child,Crimes Against Persons,,09/10/1994,09/10/1994,25 Years 0 Months-to-Life,Initial,PC12022(b),Use of Deadly Weapon,,,,,,,,,,,,,,,,,,,,
21570,62772ab9,San Bernardino,FSB024690,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,09/30/1999,09/30/1999,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
21627,a2b97b91,Los Angeles,BA156589,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,08/06/1997,08/06/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
21628,a2b97b91,Los Angeles,BA156589,Life with Parole,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,08/06/1997,08/06/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
21672,ae49b5d9,Los Angeles,YA091440,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
21673,ae49b5d9,Los Angeles,YA091440,Life with Parole,VC23153(b),DUI Over Legal BAC/Bodily Injury,Other Crimes,,10/19/2014,10/19/2014,30 Years 0 Months-to-Life,Initial,PC12022.7(b),Inflict GBI Victim Comatose or Suffer Paralysis,,,,,,,,,,,,,,,,,,,,
21674,ae49b5d9,Los Angeles,YA091440,Life with Parole,VC23105(a),Reckless Driving Causing Injuries Specified in VC23105(b),Crimes Against Persons,,10/19/2014,10/19/2014,Stayed,Stayed,PC12022.7(b),Inflict GBI Victim Comatose or Suffer Paralysis,,,,,,,,,,,,,,,,,,,,
21675,ae49b5d9,Los Angeles,YA091440,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21676,ae49b5d9,Los Angeles,YA091440,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
21677,ae49b5d9,Los Angeles,YA091440,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21687,ffc0fb53,San Diego,,Life with Parole,HS11350(a),Possess Controlled Substance,Drug Crimes,,11/14/1997,11/14/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
21688,ffc0fb53,San Diego,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21689,ffc0fb53,San Diego,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21757,75c558ee,Los Angeles,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
21758,75c558ee,Los Angeles,,Life with Parole,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,,01/06/2000,01/06/2000,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
21759,75c558ee,Los Angeles,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
