,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
12632,c15fb353,Santa Clara,,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
12633,c15fb353,Santa Clara,,3 Years,PC314(1),Indecent Exposure,Crimes Against Persons,,01/22/1992,01/22/1992,3 Years 0 Months,Concurrent,08/27/1993
12759,c6b06d9b,Los Angeles,TA069942,2 Years,PC459,Burglary 1st,Property Crimes,,04/24/2003,04/24/2003,2 Years 0 Months,Initial,08/17/2004
13052,7d88bd99,Monterey,SS002287,5 Years,PC273.5(e)(1),Corporal Injury Spouse w/in 7 yrs of Prior/Specified Convict,Crimes Against Persons,,09/26/2000,09/26/2000,5 Years 0 Months,Initial,05/04/2004
13053,7d88bd99,Monterey,SS011710,4 Years,PC422,Terrorist Threat,Other Crimes,,07/18/2001,07/18/2001,2 Years 0 Months,Concurrent,05/04/2004
13054,7d88bd99,Monterey,SS011710,4 Years,PC236,False Imprisonment,Other Crimes,,07/18/2001,07/18/2001,2 Years 0 Months,Concurrent,05/04/2004
13055,7d88bd99,Monterey,SS011710,4 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,07/18/2001,07/18/2001,4 Years 0 Months,Concurrent,05/04/2004
13846,d9420864,Los Angeles,TA051245,1 Years 4 Months,PC422,Terrorist Threat,Other Crimes,,06/21/1998,06/21/1998,1 Year 4 Months,Concurrent,06/24/1999
13847,d9420864,Los Angeles,YA046513,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
13848,d9420864,Los Angeles,YA046513,7 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,12/03/2000,12/03/2000,6 Years 0 Months,Concurrent,11/08/2006
13849,d9420864,Los Angeles,A922297,2 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
13850,d9420864,Los Angeles,A199176,5 Years,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,06/26/1981,06/26/1981,5 Years 0 Months,Initial,02/01/1986
13851,d9420864,Los Angeles,A922297,2 Years 4 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,01/28/1988,01/28/1988,1 Year 4 Months,Concurrent,11/03/1989
13852,d9420864,Los Angeles,MA012294,3 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,06/11/1996,06/11/1996,3 Years 0 Months,Initial,05/10/1998
13912,8266f577,San Bernardino,FSB01126,3 Years,VC10851(a),Vehicle Theft,Property Crimes,,05/08/1993,05/08/1993,3 Years 0 Months,Concurrent,12/24/1995
13913,8266f577,San Bernardino,FRE01948A,10 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,06/28/1996,06/28/1996,Stayed,Stayed,10/24/2004
13914,8266f577,San Bernardino,FRE00315,3 Years,PC247(b),Discharge Firearm at Unoccupied Vehicle/Dwelling,Other Crimes,,09/28/1993,09/28/1993,3 Years 0 Months,Concurrent,12/24/1995
13915,8266f577,San Bernardino,FSB01210,3 Years,VC10851(a),Vehicle Theft,Property Crimes,,04/09/1993,04/09/1993,3 Years 0 Months,Initial,12/24/1995
13916,8266f577,San Bernardino,FRE01948A,10 Years,PC245(c),Assault with a Deadly Weapon on Peace Officer/Fireman,Crimes Against Persons,,06/28/1996,06/28/1996,10 Years 0 Months,Concurrent,10/24/2004
13935,0e5ab095,Los Angeles,KA003072,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/28/1990,02/28/1990,2 Years 0 Months,Concurrent,09/30/1991
13936,0e5ab095,Los Angeles,KA003072,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/28/1990,02/28/1990,3 Years 0 Months,Initial,09/30/1991
13937,0e5ab095,San Bernardino,FVA05578,6 Years,PC459 2nd,Burglary 2nd,Property Crimes,,03/17/1996,03/17/1996,6 Years 0 Months,Initial,10/27/2000
14761,d1a05d43,San Diego,CR48965,2 Years,PC484f(2),Forge Credit Card,Property Crimes,,10/20/1979,10/20/1979,2 Years 0 Months,Concurrent,09/08/1982
14762,d1a05d43,San Diego,CR43450,3 Years,PC496.1,Receiving Stolen Property,Property Crimes,,04/24/1978,04/24/1978,3 Years 0 Months,Initial,09/08/1982
14763,d1a05d43,San Diego,CR66671,2 Years,PC12025(b),POSS CONCEAL F/A,Other Crimes,,11/21/1983,11/21/1983,2 Years 0 Months,Concurrent,02/02/1988
14764,d1a05d43,Other Country,CR23335,,PC211,Robbery 1st,Crimes Against Persons,In-Prison,03/01/1971,03/01/1971,0 Months-to-Life,Concurrent,09/06/1977
14765,d1a05d43,Other Country,CR27686,,PC211,Robbery 1st,Crimes Against Persons,In-Prison,09/14/1972,09/14/1972,0 Months-to-Life,Initial,09/06/1977
14766,d1a05d43,Other Country,CR27686,,PC4530(b),Escape Without Force,Other Crimes,In-Prison,09/14/1972,09/14/1972,5 Years 0 Months-to-Life,Concurrent,09/06/1977
14767,d1a05d43,San Diego,CR74517,2 Years,HS11360(a),Transport/Sale of Marijuana,Drug Crimes,,04/15/1985,04/15/1985,2 Years 0 Months,Concurrent,02/02/1988
15308,b088777e,Stanislaus,248253,2 Years 8 Months,PC4532(b),Escape County Without Force,Other Crimes,,01/01/1989,01/01/1989,8 Months,Consecutive,04/18/1991
15309,b088777e,Other Country,115012,,PC459,Burglary 1st,Property Crimes,,12/31/1971,12/31/1971,7 Years 8 Months-to-Life,Concurrent,08/23/1977
15310,b088777e,Stanislaus,M228977,7 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,06/08/1991,06/08/1991,7 Years 0 Months,Initial,11/24/1996
15311,b088777e,Stanislaus,M228382,7 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,06/08/1991,06/08/1991,5 Years 0 Months,Concurrent,11/24/1996
15312,b088777e,Other Country,115012,,PC211,Robbery 1st,Crimes Against Persons,,01/04/1972,01/04/1972,0 Months-to-Life,Concurrent,08/23/1977
15313,b088777e,Other Country,115064,,PC459,Burglary 1st,Property Crimes,,12/05/1971,12/05/1971,0 Months-to-Life,Initial,08/23/1977
15314,b088777e,Other Country,115012,,PC459,Burglary 1st,Property Crimes,,12/30/1971,12/31/1971,0 Months-to-Life,Concurrent,08/23/1977
15315,b088777e,Other Country,115012,,PC487.2,Grand Theft-Person,Property Crimes,,12/26/1971,12/26/1971,2 Years 8 Months-to-Life,Concurrent,08/23/1977
15316,b088777e,Stanislaus,249809,2 Years,PC4574,Bring Firearm/Weapon/Explosive to Prison,Other Crimes,,01/01/1989,01/01/1989,2 Years 0 Months,Concurrent,04/18/1991
15317,b088777e,Other Country,115012,,PC459,Burglary 1st,Property Crimes,,12/30/1971,12/31/1971,0 Months-to-Life,Concurrent,08/23/1977
15318,b088777e,Other Country,115012,,PC459,Burglary 1st,Property Crimes,,12/06/1971,12/06/1971,7 Years 8 Months-to-Life,Concurrent,08/23/1977
15319,b088777e,Stanislaus,248358,2 Years 8 Months,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,01/01/1989,01/01/1989,2 Years 0 Months,Initial,04/18/1991
15619,149d63e4,Santa Clara,,2 Years,H11377,H11377[03],Drug Crimes,,06/30/1990,06/30/1990,2 Years 0 Months,Concurrent,04/17/1992
15620,149d63e4,Other Country,,,PC211,Robbery 1st,Crimes Against Persons,,05/22/1973,05/22/1973,0 Months-to-Life,Concurrent,08/23/1977
15621,149d63e4,Santa Clara,,2 Years,HS11377(a),Possession of Controlled Substance,Drug Crimes,,06/05/1984,06/05/1984,2 Years 0 Months,Concurrent,02/16/1986
15622,149d63e4,Santa Clara,,3 Years,PC12560,Possession of Firearm with Prior Felony Conviction Firearm,Other Crimes,,10/03/1977,10/03/1977,2 Years 0 Months,Initial,03/22/1980
15623,149d63e4,Santa Clara,,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
15624,149d63e4,Other Country,,,PC4532(b),Escape County,Other Crimes,,09/15/1973,09/15/1973,5 Years 0 Months-to-Life,Concurrent,08/23/1977
15625,149d63e4,Santa Clara,,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
15626,149d63e4,Santa Clara,,4 Years,PC12560,Possession of Firearm with Prior Felony Conviction Firearm,Other Crimes,,11/04/1982,11/04/1982,2 Years 0 Months,Initial,02/16/1986
15627,149d63e4,Other Country,,,PC182,Criminal Conspiracy,Other Crimes,,05/22/1973,05/22/1973,3 Years 0 Months-to-Life,Concurrent,08/23/1977
15628,149d63e4,Santa Clara,,2 Years,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,01/01/1988,01/01/1988,2 Years 0 Months,Concurrent,03/19/1990
15629,149d63e4,Santa Clara,,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
16315,b2e31b4d,Other Country,A432982,,PC459,Burglary 1st,Property Crimes,,05/10/1973,05/10/1973,7 Years 8 Months-to-Life,Concurrent,01/28/1977
16316,b2e31b4d,Los Angeles,A443492,3 Years,PC470,Forgery,Property Crimes,,07/01/1977,07/01/1977,2 Years 0 Months,Concurrent,12/11/1979
16317,b2e31b4d,Other Country,A437628,,PC459,Burglary 1st,Property Crimes,,03/07/1975,03/07/1975,7 Years 8 Months-to-Life,Initial,01/28/1977
16318,b2e31b4d,Los Angeles,A443492,3 Years,PC470,Forgery,Property Crimes,,07/01/1977,07/01/1977,2 Years 0 Months,Concurrent,12/11/1979
16319,b2e31b4d,Los Angeles,A443492,3 Years,PC470,Forgery,Property Crimes,,07/04/1977,07/04/1977,3 Years 0 Months,Initial,12/11/1979
16612,3fd08d98,Los Angeles,,12 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
16613,3fd08d98,San Bernardino,,8 Years,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,12/22/1978,12/22/1978,3 Years 0 Months,Concurrent,01/13/1984
16614,3fd08d98,San Bernardino,,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
16615,3fd08d98,Santa Barbara,,8 Years,PC220,Assault with Intent to Commit Robbery/Mayhem,Crimes Against Persons,,08/05/1975,08/05/1975,8 Years 0 Months,Initial,09/02/1978
16616,3fd08d98,San Bernardino,,3 Years,PC422,Terrorist Threat,Other Crimes,,01/01/2001,01/01/2001,3 Years 0 Months,Concurrent,11/03/2002
16617,3fd08d98,San Bernardino,,8 Years,PC220,Assault with Intent to Commit Robbery/Mayhem,Crimes Against Persons,,12/22/1978,12/22/1978,7 Years 0 Months,Concurrent,01/13/1984
16618,3fd08d98,Los Angeles,,12 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,10/24/1988,10/24/1988,7 Years 0 Months,Initial,01/18/1995
16619,3fd08d98,San Bernardino,,1 Years 4 Months,PC4571,Ex-Felon on Grounds of Institution,Other Crimes,,11/15/1998,11/15/1998,1 Year 4 Months,Initial,12/25/1999
16692,2732801c,Stanislaus,167800,3 Years,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,04/13/1980,04/13/1980,3 Years 0 Months,Concurrent,08/13/1982
16693,2732801c,Stanislaus,232476,5 Years,PC236,False Imprisonment,Other Crimes,,04/03/1988,04/03/1988,4 Years 0 Months,Initial,12/21/1990
16694,2732801c,Stanislaus,232476,5 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
16695,2732801c,Stanislaus,138320,,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,06/11/1976,06/11/1976,0 Months-to-Life,Initial,10/06/1978
16696,2732801c,Stanislaus,168113,3 Years,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,05/18/1980,05/18/1980,3 Years 0 Months,Initial,08/13/1982
16697,2732801c,Sacramento,109565,2 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,12/03/1991,12/03/1991,2 Years 0 Months,Concurrent,01/20/1993
17140,f2654ad0,San Bernardino,CR45356,7 Years,PC459,Burglary 1st,Property Crimes,,01/27/1987,01/27/1987,2 Years 0 Months,Initial,10/05/1990
17141,f2654ad0,San Bernardino,CR45356,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
17142,f2654ad0,San Bernardino,SCR36700,6 Years,PC192.1,Voluntary Manslaughter,Crimes Against Persons,,01/28/1980,01/28/1980,6 Years 0 Months,Initial,11/24/1983
17584,a23944d2,Other Country,MCR2992,,PC496,Receiving Stolen Property,Property Crimes,,03/03/1977,03/03/1977,2 Years 8 Months-to-Life,Initial,08/28/1978
17585,c1ee5c67,Napa,7370,13 Years 8 Months,PC451(d),Arson  of Property,Other Crimes,,08/14/1988,08/14/1988,8 Months,Consecutive,05/27/1996
17586,c1ee5c67,Napa,5694,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
17587,c1ee5c67,Napa,7370,13 Years 8 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
17588,c1ee5c67,Napa,7370,13 Years 8 Months,PC451(b),Arson of Inhabited Structure,Other Crimes,,08/13/1988,08/13/1988,8 Years 0 Months,Concurrent,05/27/1996
17589,c1ee5c67,Napa,5694,4 Years,PC487.1,Grand Theft,Property Crimes,,12/04/1983,12/04/1983,3 Years 0 Months,Initial,07/23/1988
17590,c1ee5c67,San Luis Obispo,10330,,PC211,Robbery 1st,Crimes Against Persons,,05/13/1977,05/13/1977,0 Months-to-Life,Initial,03/21/1982
17591,c1ee5c67,San Luis Obispo,13004,3 Years,PC4502,Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,09/19/1984,09/19/1984,3 Years 0 Months,Consecutive,07/23/1988
17721,5bb95ecb,Orange,,7 Years,PC211,Robbery,Crimes Against Persons,,06/12/1978,06/12/1978,1 Year 0 Months,Consecutive,05/01/1983
17722,5bb95ecb,Orange,,1 Years 4 Months,PC666,Petty Theft With Prior,Property Crimes,,03/31/1987,03/31/1987,1 Year 4 Months,Initial,11/21/1989
17723,5bb95ecb,Orange,,7 Years,PC211,Robbery,Crimes Against Persons,,06/12/1978,06/12/1978,1 Year 0 Months,Consecutive,05/01/1983
17724,5bb95ecb,Orange,,,PC211,Robbery,Crimes Against Persons,,07/28/1975,07/28/1975,0 Months,Initial,01/13/1978
17725,5bb95ecb,Orange,,7 Years,PC211,Robbery,Crimes Against Persons,,06/05/1978,06/05/1978,5 Years 0 Months,Concurrent,05/01/1983
17726,5bb95ecb,Orange,,1 Years 4 Months,PC666,Petty Theft With Prior,Property Crimes,,09/20/1991,09/20/1991,1 Year 4 Months,Concurrent,09/21/1992
17938,0c61bee1,Los Angeles,A097927,17 Years 4 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
17939,0c61bee1,Los Angeles,A097927,17 Years 4 Months,VC10851(a),Vehicle Theft,Property Crimes,,03/13/1987,03/13/1987,Stayed,Stayed,08/13/1998
17940,0c61bee1,Other Country,A075248,,PC211,Robbery 1st,Crimes Against Persons,,11/08/1976,11/08/1976,0 Months-to-Life,Concurrent,01/03/1980
17941,0c61bee1,Los Angeles,A097927,17 Years 4 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,03/13/1987,03/13/1987,8 Months,Consecutive,08/13/1998
17942,0c61bee1,Los Angeles,A338657,2 Years,PC487.3,Grand Theft-Auto,Property Crimes,,10/06/1977,10/06/1977,2 Years 0 Months,Initial,01/03/1980
17943,0c61bee1,Los Angeles,A097927,17 Years 4 Months,PC212.5(a),Robbery 1st,Crimes Against Persons,,03/13/1987,03/13/1987,11 Years 0 Months,Initial,08/13/1998
17944,0c61bee1,Los Angeles,A097927,17 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
17945,0c61bee1,Los Angeles,A097927,17 Years 4 Months,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,03/13/1987,03/13/1987,Stayed,Stayed,08/13/1998
17946,0c61bee1,Los Angeles,A097927,17 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
17947,0c61bee1,Los Angeles,A097927,17 Years 4 Months,PC236,False Imprisonment,Other Crimes,,03/13/1987,03/13/1987,Stayed,Stayed,08/13/1998
17948,0c61bee1,Los Angeles,A097927,17 Years 4 Months,PC12021(a),POSS F/A EX-FEL,Other Crimes,,03/13/1987,03/13/1987,8 Months,Consecutive,08/13/1998
18386,ba7de439,Los Angeles,A557041,5 Years,PC12022,PC12022[01],Case Enhancement,,,,1 Year,Consecutive,
18387,ba7de439,Los Angeles,A561901,17 Years,PC211,Robbery,Crimes Against Persons,,08/01/1981,08/01/1981,1 Year 0 Months,Consecutive,05/30/1992
18388,ba7de439,Los Angeles,A561901,17 Years,PC459,Burglary 1st,Property Crimes,,08/01/1981,08/13/1981,1 Year 4 Months,Consecutive,05/30/1992
18389,ba7de439,Los Angeles,A561901,17 Years,PC459,Burglary 1st,Property Crimes,,08/01/1981,08/13/1981,1 Year 4 Months,Consecutive,05/30/1992
18390,ba7de439,Los Angeles,A561901,17 Years,PC211,Robbery,Crimes Against Persons,,08/24/1981,08/24/1981,2 Years 0 Months,Consecutive,05/30/1992
18391,ba7de439,Los Angeles,A561901,17 Years,PC459,Burglary 1st,Property Crimes,,08/01/1981,08/13/1981,1 Year 4 Months,Consecutive,05/30/1992
18392,ba7de439,Los Angeles,A557041,5 Years,PC211,Robbery 1st,Crimes Against Persons,,01/18/1978,01/18/1978,4 Years 0 Months,Concurrent,06/23/1981
18393,ba7de439,Los Angeles,A561901,17 Years,PC459,Burglary 1st,Property Crimes,,08/16/1981,08/16/1981,9 Years 0 Months,Initial,05/30/1992
18394,ba7de439,Los Angeles,A561901,17 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
18423,7d2a260e,Fresno,,5 Years,PC211,Robbery 1st,Crimes Against Persons,,09/04/1977,09/04/1977,3 Years 0 Months,Concurrent,04/12/1981
18424,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18425,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18426,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18427,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18428,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18429,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18430,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18431,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,09/03/1981,10/14/1981,1 Year 0 Months,Consecutive,09/21/1990
18432,7d2a260e,Los Angeles,,15 Years,PC211,Robbery,Crimes Against Persons,,08/31/1981,08/31/1981,7 Years 0 Months,Initial,09/21/1990
18684,51e92f19,Solano,C31389,2 Years,PC496.1,Receiving Stolen Property,Property Crimes,,01/01/1988,01/01/1988,2 Years 0 Months,Concurrent,03/14/1994
18685,51e92f19,San Francisco,97333,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,05/15/1978,05/15/1978,2 Years 0 Months,Initial,10/29/1979
18686,51e92f19,San Mateo,C26043,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/17/1990,05/17/1990,6 Years 0 Months,Initial,03/14/1994
19512,efdc150b,Orange,94WF0036,10 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/04/1992,12/04/1992,5 Years 0 Months,Initial,02/08/1999
19513,efdc150b,Orange,C41648,3 Years,PC211,Robbery 1st,Crimes Against Persons,,02/12/1979,02/12/1979,3 Years 0 Months,Concurrent,04/01/1982
19514,efdc150b,Orange,94WF0036,10 Years,PC12021(a),POSS F/A EX-FEL,Other Crimes,,12/04/1992,12/04/1992,Stayed,Stayed,02/08/1999
19515,efdc150b,Orange,94WF0036,10 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
19516,efdc150b,Orange,C72294,1 Years 4 Months,HS11350,Possess Controlled Substance,Drug Crimes,,12/18/1988,12/18/1988,1 Year 4 Months,Initial,11/23/1989
19517,efdc150b,Orange,94WF0036,10 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/04/1992,12/04/1992,Stayed,Stayed,02/08/1999
19518,efdc150b,Orange,C72294,1 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
19519,efdc150b,San Bernardino,OCR6800,4 Years 4 Months,PC4530(b),Escape Without Force,Other Crimes,In-Prison,01/15/1980,01/15/1980,1 Year 4 Months,Initial,04/01/1982
19545,f2bee969,Orange,93CF2964,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
19546,f2bee969,Orange,93CF2964,4 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,10/07/1993,10/07/1993,2 Years 0 Months,Concurrent,06/07/1996
19547,f2bee969,Orange,C79103,3 Years,PC496.1,Receiving Stolen Property,Property Crimes,,10/17/1989,10/17/1989,Stayed,Stayed,10/18/1991
19548,f2bee969,Orange,C79103,3 Years,PC487.3,Grand Theft-Auto,Property Crimes,,10/04/1989,10/04/1989,Stayed,Stayed,10/18/1991
19549,f2bee969,Orange,C79103,3 Years,PC12021,POSS WPN EX-FEL,Other Crimes,,10/17/1989,10/17/1989,Stayed,Stayed,10/18/1991
19550,f2bee969,Orange,C79103,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/17/1989,10/17/1989,3 Years 0 Months,Initial,10/18/1991
19551,f2bee969,Orange,C79103,3 Years,PC459,Burglary 1st,Property Crimes,,10/17/1989,10/17/1989,Stayed,Stayed,10/18/1991
19552,f2bee969,Orange,C48401,3 Years,HS11352,Sell Controlled Substance,Drug Crimes,,11/06/1981,11/06/1981,3 Years 0 Months,Initial,11/11/1983
19553,f2bee969,Orange,93CF2964,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
19554,f2bee969,Orange,C39934,1 Years 4 Months,PC459 2nd,Burglary 2nd,Property Crimes,,04/04/1978,04/04/1978,1 Year 4 Months,Initial,12/17/1979
19555,f2bee969,Orange,C79103,3 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,10/17/1989,10/17/1989,Stayed,Stayed,10/18/1991
19561,56149aac,Los Angeles,,5 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,02/24/1983,02/24/1983,5 Years 0 Months,Concurrent,02/24/1986
19562,56149aac,Los Angeles,,3 Years,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,07/11/1990,07/11/1990,3 Years 0 Months,Initial,04/07/1992
